id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
0,ESPORTSTMNT03/1632489,8,0.75,2.9,27,0.58,5.9,54,0.74,10.2,10,0.72,5.3,11,0.61,2.8,11,0.5,2.5,41,0.7,4.3,13,0.5,3.6,21,0.33,4.3,10,0.22,2.5,0
1,ESPORTSTMNT03/1632500,14,0.75,2.6,63,0.58,5.1,1,0.74,1.0,20,0.72,3.4,25,0.61,2.5,20,0.5,5.4,4,0.7,4.6,54,0.5,5.0,10,0.33,5.3,11,0.22,2.8,1
2,ESPORTSTMNT03/1632502,14,0.75,2.6,63,0.58,5.1,4,0.74,2.3,2,0.72,2.4,25,0.61,2.5,7,0.5,3.8,23,0.7,6.1,2,0.5,3.8,10,0.33,5.3,11,0.22,2.8,1
3,6909-9183,2,0.75,0.9,5,0.58,3.9,36,0.74,6.2,5,0.72,7.3,22,0.61,3.1,33,0.5,2.7,11,0.7,3.0,6,0.5,5.2,43,0.33,6.3,4,0.22,4.5,1
4,6909-9184,16,0.75,2.8,11,0.58,3.6,50,0.74,6.1,5,0.72,7.3,25,0.61,4.5,20,0.5,3.3,2,0.7,2.9,6,0.5,5.2,43,0.33,6.3,2,0.22,1.4,1
5,6910-9189,17,0.75,2.0,20,0.58,3.3,4,0.74,1.5,5,0.72,2.0,10,0.61,2.0,22,0.5,3.4,11,0.7,10.1,31,0.5,6.0,19,0.33,6.4,37,0.22,3.5,1
6,6910-9190,3,0.75,3.9,9,0.58,4.3,31,0.74,6.0,5,0.72,6.8,4,0.61,3.2,22,0.5,2.4,11,0.7,3.1,19,0.5,4.0,33,0.33,2.5,56,0.22,3.2,1
7,6910-9191,9,0.75,1.1,19,0.58,4.4,44,0.74,5.3,4,0.72,3.1,50,0.61,3.5,24,0.5,3.1,1,0.7,3.3,15,0.5,8.2,7,0.33,11.3,4,0.22,3.2,1
8,NA1/3735059392,2,0.75,2.8,16,0.58,4.1,6,0.74,3.8,15,0.72,6.9,36,0.61,4.0,1,0.5,1.2,8,0.7,2.2,4,0.5,5.3,15,0.33,4.1,1,0.22,10.0,0
9,NA1/3735089393,2,0.75,2.5,2,0.58,3.0,1,0.74,0.8,9,0.72,3.1,9,0.61,1.7,3,0.5,3.0,5,0.7,9.7,18,0.5,2.5,21,0.33,5.5,8,0.22,1.8,1
10,NA1/3734939626,12,0.75,1.9,9,0.58,2.3,28,0.74,4.6,6,0.72,2.3,7,0.61,3.0,1,0.5,20.0,15,0.7,4.2,27,0.5,3.5,17,0.33,6.7,11,0.22,3.6,1
11,NA1/3737099763,21,0.75,2.3,9,0.58,3.1,3,0.74,1.3,20,0.72,3.6,3,0.61,4.0,2,0.5,11.0,5,0.7,4.4,2,0.5,2.5,2,0.33,1.0,2,0.22,1.5,0
12,NA1/3737119854,8,0.75,1.6,17,0.58,3.2,9,0.74,2.5,17,0.72,6.7,5,0.61,4.6,14,0.5,2.3,14,0.7,3.1,13,0.5,3.6,3,0.33,18.5,4,0.22,1.9,1
13,NA1/3735059696,10,0.75,6.6,14,0.58,2.8,3,0.74,7.1,3,0.72,4.1,8,0.61,3.2,20,0.5,3.1,11,0.7,3.7,15,0.5,4.0,15,0.33,6.9,36,0.22,4.0,0
14,NA1/3735089630,3,0.75,3.0,5,0.58,9.7,5,0.74,2.9,5,0.72,4.3,3,0.61,1.9,10,0.5,2.0,7,0.7,4.3,8,0.5,2.1,5,0.33,3.3,9,0.22,1.7,1
15,NA1/3737099991,2,0.75,10.3,11,0.58,3.4,2,0.74,4.3,14,0.72,3.3,13,0.61,3.9,2,0.5,0.7,12,0.7,3.6,1,0.5,1.0,5,0.33,3.3,12,0.22,3.8,0
16,NA1/3737120121,14,0.75,1.5,9,0.58,2.3,9,0.74,2.5,6,0.72,4.4,5,0.61,1.1,4,0.5,2.3,16,0.7,3.0,27,0.5,3.5,17,0.33,6.7,8,0.22,3.4,0
17,NA1/3737140122,10,0.75,2.0,2,0.58,1.8,8,0.74,2.1,5,0.72,3.3,2,0.61,0.6,24,0.5,2.9,5,0.7,9.7,11,0.5,3.9,26,0.33,3.8,14,0.22,2.9,1
18,NA1/3737169983,2,0.75,3.2,16,0.58,4.1,1,0.74,5.0,17,0.72,3.4,2,0.61,2.5,1,0.5,0.7,8,0.7,2.2,11,0.5,3.3,15,0.33,4.1,11,0.22,3.4,0
19,NA1/3737100387,21,0.75,2.3,6,0.58,3.5,15,0.74,4.9,8,0.72,5.8,3,0.61,4.0,1,0.5,0.5,11,0.7,3.4,1,0.5,1.0,14,0.33,3.3,3,0.22,2.2,0
20,NA1/3737170412,30,0.75,3.1,11,0.58,2.9,20,0.74,4.2,20,0.72,3.6,14,0.61,2.6,20,0.5,3.1,14,0.7,3.9,5,0.5,2.6,17,0.33,3.4,29,0.22,5.2,1
21,NA1/3737120636,14,0.75,1.5,9,0.58,2.3,9,0.74,2.5,5,0.72,4.6,5,0.61,1.1,14,0.5,4.1,5,0.7,9.7,18,0.5,2.5,21,0.33,5.5,25,0.22,3.7,1
22,NA1/3737170792,2,0.75,2.2,21,0.58,4.8,48,0.74,4.9,34,0.72,5.2,3,0.61,2.8,26,0.5,3.6,6,0.7,3.5,4,0.5,3.1,7,0.33,2.7,2,0.22,1.0,0
23,NA1/3737121035,24,0.75,2.9,5,0.58,9.7,5,0.74,2.9,4,0.72,7.3,7,0.61,3.8,14,0.5,2.3,14,0.7,3.1,7,0.5,6.5,22,0.33,3.0,7,0.22,3.0,1
